Ticker,Description,Last,Volume,Market Capitalization,Sector,Industry,Exchange
ESK,ESKAY MINING CORP.,2.15,110324,336391000,Non-Energy Minerals,Precious Metals,TSXV
ETG,ENTREE RESOURCES LTD,0.73,178606,136262000,Non-Energy Minerals,Precious Metals,TSX
ETMC,E3 METALS CORP,2.14,601582,98138800,Process Industries,Chemicals: Specialty,TSXV
ETX,ETRION CORPORATION,0.46,144840,141990000,Utilities,Electric Utilities,TSX
EU,ENCORE ENERGY CORP,1.17,145659,203457000,Non-Energy Minerals,Other Metals/Minerals,TSXV
EWS,ENVIRONMENTAL WASTE INTERNATIONAL INC,0.295,101906,77828000,Commercial Services,Miscellaneous Commercial Services,TSXV
EXRO,EXRO TECHNOLOGIES INC,4.21,302986,450434000,Producer Manufacturing,Electrical Products,TSXV
FAF,FIRE AND FLOWER HOLDINGS CORP,1.12,336461,245636000,Process Industries,Agricultural Commodities/Milling,TSX
FANS,FANSUNITE ENTERTAI,0.89,1056167,133253000,Retail Trade,Internet Retail,CSE
FCC,FIRST COBALT CORP,0.355,349340,147497000,Non-Energy Minerals,Precious Metals,TSXV
FCR.UN,FIRST CAPITAL REIT UNITS,17.35,387948,3833770000,Finance,Real Estate Investment Trusts,TSX
FCU,FISSION URANIUM CORP,0.58,845220,351747000,Non-Energy Minerals,Other Metals/Minerals,TSX
FD,FACEDRIVE INC,18.35,322421,835442000,Technology Services,Internet Software/Services,TSXV
FEC,FRONTERA ENERGY CORPORATION,6.74,242752,643277000,Energy Minerals,Oil & Gas Production,TSX
FF,FIRST MINING GOLD CORP,0.365,321659,251053000,Non-Energy Minerals,Precious Metals,TSX
FFN,NORTH AMERICAN FINANCIAL 15 SPLIT CORP,7.06,122093,141540000,Miscellaneous,Investment Trusts/Mutual Funds,TSX
FIL,FILO MINING CORP,3.37,157404,376621000,Non-Energy Minerals,Precious Metals,TSXV
FIRE,THE SUPREME CANNABIS COMPANY INC,0.385,5142618,193790000,Process Industries,Agricultural Commodities/Milling,TSX
FL,FRONTIER LITHIUM INC,0.96,326224,179609000,Process Industries,Chemicals: Agricultural,TSXV
FLT,DRONE DELIVERY CANADA CORP,1.34,765639,309381000,Electronic Technology,Aerospace & Defense,TSXV
FLWR,THE FLOWR CORPORATION,0.315,274737,106836000,Process Industries,Agricultural Commodities/Milling,TSXV
FOM,FORAN MINING CORPORATION,1.17,227300,210685000,Non-Energy Minerals,Precious Metals,TSXV
FONE,FLOWER ONE HOLDING,0.315,372245,88112600,Process Industries,Agricultural Commodities/Milling,CSE
FOOD,GOODFOOD MARKET CORP,8.49,342833,629141000,Retail Trade,Catalog/Specialty Distribution,TSX
FORT,FORTRESS TECHNOLOGIES INC,0.71,1860490,51623900,Finance,Financial Conglomerates,TSXV
FR,FIRST MAJESTIC SILVER CORP. COMMON,20.25,823292,4656260000,Non-Energy Minerals,Precious Metals,TSX
FRU,FREEHOLD ROYALTIES LTD.,7.8,736174,984448000,Industrial Services,Oilfield Services/Equipment,TSX
FSY,FORSYS METALS CORP.,0.8,451786,126843000,Non-Energy Minerals,Other Metals/Minerals,TSX
FSZ,FIERA CAPITAL CORP,10.56,121854,1098210000,Finance,Investment Managers,TSX
FTT,FINNING INTL,31.59,275470,5193470000,Distribution Services,Wholesale Distributors,TSX
FURY,FURY GOLD MINES LIMITED,1.52,108705,112605000,Non-Energy Minerals,Other Metals/Minerals,TSX
FVI,FORTUNA SILVER MINES INC,9.03,300532,1713020000,Non-Energy Minerals,Precious Metals,TSX
FVL,FREEGOLD VENTURES LIMITED,0.7,999893,266747000,Non-Energy Minerals,Precious Metals,TSX
GASX,NG ENERGY INTERNATIONAL CORP,1.4,181887,64607200,Energy Minerals,Integrated Oil,TSXV
GAU,GALIANO GOLD INC,1.4,100920,321125000,Non-Energy Minerals,Precious Metals,TSX
GCM,GRAN COLOMBIA GOLD CORP.,5.43,167992,343016000,Non-Energy Minerals,Precious Metals,TSX
GDNP,GOOD NATURED PRODUCTS INC,1.2,303612,178621000,Producer Manufacturing,Miscellaneous Manufacturing,TSXV
GEI,GIBSON ENERGY INC,21.29,852599,3112590000,Industrial Services,Oilfield Services/Equipment,TSX
GENM,GENERATION MINING LIMITED,0.84,211336,119441000,Non-Energy Minerals,Precious Metals,TSX
GGD,GOGOLD RESOURCES INC,2.51,266468,667827000,Non-Energy Minerals,Other Metals/Minerals,TSX
GGI,GARIBALDI RESOURCES CORP.,0.485,102279,60166800,Non-Energy Minerals,Precious Metals,TSXV
GIII,GEN III OIL CORPORATION,1.18,371762,125778000,Process Industries,Industrial Specialties,TSXV
GLO,GLOBAL ATOMIC CORPORATION,2.74,287155,432818000,Non-Energy Minerals,Other Metals/Minerals,TSX
GLXY,GALAXY DIGITAL HOLDINGS LTD,35.45,2778051,3952020000,Finance,Investment Banks/Brokers,TSX
GMA,GEOMEGA RESOURCES INC,0.41,191804,53042200,Non-Energy Minerals,Other Metals/Minerals,TSXV
GMTN,GOLD MOUNTAIN MINING CORP,1.49,300673,67123300,Finance,Financial Conglomerates,TSXV
GOLD,GOLDMINING INC,1.95,368597,292524000,Non-Energy Minerals,Precious Metals,TSX
GOOS,CANADA GOOSE HOLDINGS INC,50.56,274463,5929758706.5,Consumer Non-Durables,Apparel/Footwear,TSX
GPR,GREAT PANTHER MINING LIMITED,0.96,381015,358621000,Non-Energy Minerals,Precious Metals,TSX
GRA,NANOXPLORE INC,4.04,113633,637350000,Non-Energy Minerals,Precious Metals,TSXV
GRAT,GRATOMIC INC,1.39,574527,87269700,Non-Energy Minerals,Other Metals/Minerals,TSXV
GRN,GREENLANE RENEWABLES INC,1.82,358084,251700000,Finance,Financial Conglomerates,TSX
GRSL,GR SILVER MINING LTD,0.6,141432,82947700,Finance,Financial Conglomerates,TSXV
GSY,GOEASY LTD,138.13,153377,2075040000,Finance,Finance/Rental/Leasing,TSX
GTE,GRAN TIERRA ENERGY INC.,0.87,1056044,298159433.85,Energy Minerals,Oil & Gas Production,TSX
GTEC,GTEC HOLDINGS LTD,0.76,304244,105207000,Process Industries,Agricultural Commodities/Milling,TSXV
GUD,KNIGHT THERAPEUTICS INC,5.34,154160,681162000,Health Technology,Pharmaceuticals: Other,TSX
GXE,GEAR ENERGY LTD,0.5,1043023,105727000,Energy Minerals,Oil & Gas Production,TSX
GXU,GOVIEX URANIUM INC,0.275,342579,128210000,Non-Energy Minerals,Other Metals/Minerals,TSXV
HARV,HARVEST HEALTH AND,3.5,210842,1562240000,Process Industries,Agricultural Commodities/Milling,CSE
HAVN,HAVN LIFE SCIENCES,0.75,157226,65541300,Health Technology,Biotechnology,CSE
HBM,HUDBAY MINERALS INC.,9.88,1802425,2509630000,Non-Energy Minerals,Other Metals/Minerals,TSX
HCG,HOME CAPITAL GROUP INC.,30.3,403430,1571480000,Finance,Major Banks,TSX
HEAT,HILLCREST ENERGY T,0.365,5290332,82999900,Energy Minerals,Oil & Gas Production,CSE
HELX,HELIX APPLICATIONS INC,1.25,167223,55393900,Non-Energy Minerals,Precious Metals,TSXV
HEXO,HEXO CORP,7.26,891207,911776000,Process Industries,Agricultural Commodities/Milling,TSX
HITI,HIGH TIDE INC,0.63,2733278,417160000,Process Industries,Chemicals: Major Diversified,TSXV
HIVE,HIVE BLOCKCHAIN TECHNOLOGIES LTD,4.35,5008319,1826660000,Technology Services,Information Technology Services,TSXV
HOLL,HOLLISTER BIOSCIEN,0.33,185780,81130500,Health Technology,Pharmaceuticals: Other,CSE
HP,HELLO PAL INTERNAT,1.31,1093840,177782000,Electronic Technology,Electronic Equipment/Instruments,CSE
HPQ,HPQ SILICON RESOURCES INC,0.92,806008,262771000,Non-Energy Minerals,Other Metals/Minerals,TSXV
HR.UN,HR REAL ESTATE INV TRUST,14.65,734623,4205410000,Finance,Real Estate Investment Trusts,TSX
HUT,HUT 8 MINING CORP,8.21,2803047,1036700000,Technology Services,Data Processing Services,TSX
HWX,HEADWATER EXPLORATION INC,4.04,686563,556243000,Energy Minerals,Oil & Gas Production,TSX
IFP,INTERFOR CORPORATION,32.07,714719,2117450000,Non-Energy Minerals,Forest Products,TSX
IGX,INTELGENX TECHNOLOGIES CORP.,0.6,286658,72926419.875,Health Technology,Pharmaceuticals: Other,TSXV
IIP.UN,INTERRENT REAL ESTATE INVESTMENT TRUST,15.24,146771,2189030000,Finance,Real Estate Investment Trusts,TSX
IMG,IAMGOLD CORP,4.03,508908,1953510000,Non-Energy Minerals,Precious Metals,TSX
INE,INNERGEX RENEWABLE ENERGY INC.,22.68,1209264,3977740000,Utilities,Alternative Power Generation,TSX
INNO,INNOCAN PHARMA COR,0.51,505090,103975000,Health Technology,Pharmaceuticals: Major,CSE
INTL,INTELLABRIDGE TECH,1.05,909233,67280800,Technology Services,Packaged Software,CSE
IP,IMAGINEAR INC,0.38,1830313,76754800,Non-Energy Minerals,Other Metals/Minerals,CSE
IPT,IMPACT SILVER CORP.,0.77,170065,116489000,Non-Energy Minerals,Precious Metals,TSXV
ISO,ISOENERGY LTD,2.45,311264,247678000,Non-Energy Minerals,Other Metals/Minerals,TSXV
ITM,INTEMA SOLUTIONS INC,0.47,331121,55516800,Technology Services,Packaged Software,TSXV
ITP,INTERTAPE POLYMER,27.95,126986,1653940000,Process Industries,Containers/Packaging,TSX
ITR,INTEGRA RESOURCES CORP,4,114283,216448000,Non-Energy Minerals,Other Metals/Minerals,TSXV
JOSE,JOSEMARIA RESOURCES INC,0.7,1483629,177059000,Non-Energy Minerals,Other Metals/Minerals,TSX
JRV,JERVOIS MINING LTD,0.44,186653,360963261.844303,Non-Energy Minerals,Precious Metals,TSXV
JUVA,JUVA LIFE INC,1,136073,123564000,Health Technology,Pharmaceuticals: Other,CSE
KEL,KELT EXPLORATION LTD,2.58,1241370,469574000,Energy Minerals,Integrated Oil,TSX
KEY,KEYERA CORP,26.11,835105,5700180000,Industrial Services,Oil & Gas Pipelines,TSX
KHRN,KHIRON LIFE SCIENCES CORP,0.54,197350,62595700,Process Industries,Agricultural Commodities/Milling,TSXV
KMP.UN,KILLAM APARTMENT REIT,19.17,114720,1999260000,Finance,Real Estate Investment Trusts,TSX
KNT,K92 MINING INC,7.45,375938,1627240000,Non-Energy Minerals,Precious Metals,TSX
KORE,KORE MINING LTD,0.81,235529,82779100,Non-Energy Minerals,Other Metals/Minerals,TSXV
KRR,KARORA RESOURCES INC,4.03,382591,595254000,Non-Energy Minerals,Other Metals/Minerals,TSX
LAB,LABRADOR GOLD CORP,0.59,758638,52080000,Non-Energy Minerals,Precious Metals,TSXV
LABS,MEDIPHARM LABS CORP,0.48,1308637,76219500,Process Industries,Agricultural Commodities/Milling,TSX
LAC,LITHIUM AMERICAS CORP,18.29,658981,2134110000,Process Industries,Chemicals: Agricultural,TSX
LAM,LARAMIDE RESOURCES LTD.,0.51,183288,81971000,Non-Energy Minerals,Precious Metals,TSX
LB,LAURENTIAN BANK,40.61,112343,1761930000,Finance,Regional Banks,TSX
LGD,LIBERTY GOLD CORP,1.43,233691,391719000,Non-Energy Minerals,Precious Metals,TSX
LGO,LARGO RESOURCES LTD,18.55,135685,1129960000,Non-Energy Minerals,Other Metals/Minerals,TSX
LI,AMERICAN LITHIUM CORP,2.13,349467,182142000,Non-Energy Minerals,Precious Metals,TSXV
LIF,LABRADOR IRON ORE ROYALTY CORPORATION,37.68,245719,2368000000,Non-Energy Minerals,Steel,TSX
LIO,LION ONE METALS LIMITED,1.23,103049,133005000,Non-Energy Minerals,Other Metals/Minerals,TSXV
LLG,MASON GRAPHITE INC,0.57,105500,84501700,Non-Energy Minerals,Other Metals/Minerals,TSXV
LNR,LINAMAR CORP,72.93,114129,4724890000,Producer Manufacturing,Auto Parts: OEM,TSX
LOWL,LOWELL FARMS INC,1.75,199016,56014600,Process Industries,Agricultural Commodities/Milling,CSE
LPS,LEGEND POWER SYSTEMS INC.,0.85,274293,90995500,Producer Manufacturing,Electrical Products,TSXV
LUC,LUCARA DIAMOND CORP,0.76,103363,289735000,Non-Energy Minerals,Other Metals/Minerals,TSX
LUG,LUNDIN GOLD INC,10.8,250491,2573540000,Non-Energy Minerals,Precious Metals,TSX
LXE,LEUCROTTA EXPLORATION INC,0.66,123902,134404000,Energy Minerals,Oil & Gas Production,TSXV
LXG,LEXAGENE HOLDINGS INC,0.75,551666,97234200,Non-Energy Minerals,Precious Metals,TSXV
MAG,MAG SILVER CORP.,20.7,139894,2022940000,Non-Energy Minerals,Precious Metals,TSX
MAI,MINERA ALAMOS INC,0.66,283955,291415000,Non-Energy Minerals,Other Metals/Minerals,TSXV
MAXR,MAXAR TECHNOLOGIES INC,47.02,121859,3303220000,Electronic Technology,Aerospace & Defense,TSX
MBX,MICROBIX J,0.6,209338,66762700,Health Technology,Medical Specialties,TSX
MD,MIDLAND EXPLORATION INC.,0.77,178745,59268000,Non-Energy Minerals,Other Metals/Minerals,TSXV
MDI,MAJOR DRILLING GRP,6.68,137365,547551000,Industrial Services,Contract Drilling,TSX
ME,MONETA PORCUPINE J,0.34,341300,107618000,Non-Energy Minerals,Precious Metals,TSX
MEG,MEG ENERGY CORP.,6.84,3655682,1882790000,Energy Minerals,Oil & Gas Production,TSX
MFG,MAYFAIR GOLD CORP,1.75,359384,98073900,Non-Energy Minerals,Precious Metals,TSXV
MFI,MAPLE LEAF FOODS,26.45,294266,3309090000,Consumer Non-Durables,Food: Meat/Fish/Dairy,TSX
MGG,MINAURUM GOLD INC.,0.395,143000,136424000,Non-Energy Minerals,Precious Metals,TSXV
MGM,MAPLE GOLD MINES LTD,0.33,819276,109163000,Non-Energy Minerals,Precious Metals,TSXV
MIN,EXCELSIOR MINING CORP,0.78,153274,182579000,Non-Energy Minerals,Other Metals/Minerals,TSX
MKO,MAKO MINING CORP,0.35,121200,239488000,Non-Energy Minerals,Other Metals/Minerals,TSXV
MMEN,MEDMEN ENTERPRISES,0.4,737696,233605000,Health Technology,Pharmaceuticals: Other,CSE
MNO,MERIDIAN MINING SOCIETAS EUROPAEA,0.445,217963,50824300,Non-Energy Minerals,Other Metals/Minerals,TSXV
MOGO,MOGO INC,10.89,464528,671491000,Finance,Finance/Rental/Leasing,TSX
MOVE,CLEAN POWER CAPITA,1.43,108693,416523000,Finance,Financial Conglomerates,CSE
MOZ,MARATHON GOLD CORPORATION,2.4,410356,534297000,Non-Energy Minerals,Precious Metals,TSX
MPVD,MOUNTAIN PROVINCE DIAMONDS INC,0.53,115997,107350000,Non-Energy Minerals,Other Metals/Minerals,TSX
MRE,MARTINREA INTERNATIONAL INC.,12.74,214839,1011710000,Producer Manufacturing,Metal Fabrication,TSX
MRS,MISSION READY SOLUTIONS INC,0.66,607780,133514000,Electronic Technology,Aerospace & Defense,TSXV
MTL,MULLEN GROUP LTD.,12.17,167621,1175780000,Transportation,Trucking,TSX
MTRX,LOOP INSIGHTS INC,1.53,366886,196098000,Technology Services,Data Processing Services,TSXV
MUX,MCEWEN MINING INC,1.415,151558,662906397.75,Non-Energy Minerals,Precious Metals,TSX
MVMD,MOUNTAIN VALLEY MD,1.06,781324,254560000,Process Industries,Agricultural Commodities/Milling,CSE
MVY,MOOVLY MEDIA INC,0.5,470798,79036400,Non-Energy Minerals,Other Metals/Minerals,TSXV
MX,METHANEX CORP,48.64,129738,3676340000,Process Industries,Chemicals: Specialty,TSX
N,NAMASTE TECHNOLOGIES INC,0.255,977454,84193200,Retail Trade,Specialty Stores,TSXV
NB,NIOCORP DEVELOPMENTS LTD,1.42,136150,341309000,Non-Energy Minerals,Other Metals/Minerals,TSX
NBY,NIOBAY METALS INC,0.74,122429,54284800,Non-Energy Minerals,Other Metals/Minerals,TSXV
NC,NETCENTS TECHNOLOG,0.91,857324,87453700,Commercial Services,Miscellaneous Commercial Services,CSE
NCAU,NEWCORE GOLD LTD,0.61,218838,61377000,Non-Energy Minerals,Other Metals/Minerals,TSXV
NDA,NEPTUNE DIGITAL ASSETS CORP,1.1,26043772,174423000,Technology Services,Packaged Software,TSXV
NDM,NORTHERN DYNASTY MINERALS LTD.,0.77,257517,386238555.9,Non-Energy Minerals,Other Metals/Minerals,TSX
NEPT,NEPTUNE WELLNESS SOLUTIONS INC,1.56,157800,269754000,Health Technology,Biotechnology,TSX
NEXE,NEXE INNOVATIONS INC,1.64,655849,121209000,Producer Manufacturing,Miscellaneous Manufacturing,TSXV
NEXT,NEXTSOURCE MATERIALS INC,0.36,2069365,293523000,Non-Energy Minerals,Other Metals/Minerals,TSX
NFG,NEW FOUND GOLD CORP,4.71,148186,403890000,Non-Energy Minerals,Precious Metals,TSXV
NFI,NFI GROUP INC,28.93,471690,2005030000,Producer Manufacturing,Trucks/Construction/Farm Machinery,TSX
NG,NOVAGOLD RES INC.,11.76,111453,3926270000,Non-Energy Minerals,Precious Metals,TSX
NGD,NEW GOLD INC.,2.25,1070006,1544730000,Non-Energy Minerals,Precious Metals,TSX
NGW,NEXT GREEN WAVE HO,0.8,157951,144948000,Finance,Financial Conglomerates,CSE
NHHH,FUELPOSITIVE CORPORATION,0.3,270003,55124200,Consumer Durables,Motor Vehicles,TSXV
NLC,NEO LITHIUM CORP,2.72,672360,371437000,Process Industries,Chemicals: Agricultural,TSXV
NNO,NANO ONE MATERIALS CORP,4.85,269552,388474000,Producer Manufacturing,Electrical Products,TSXV
NOU,NOUVEAU MONDE GRAPHITE INC,12.25,291262,332464000,Non-Energy Minerals,Other Metals/Minerals,TSXV
NSR,NOMAD ROYALTY COMPANY LTD,0.96,150790,543710000,Distribution Services,Wholesale Distributors,TSX
NUMI,NUMINUS WELLNESS INC,0.95,654843,131401000,Health Services,Medical/Nursing Services,TSXV
NVA,NUVISTA ENERGY LTD.,2.29,836088,501374000,Energy Minerals,Oil & Gas Production,TSX
NVO,NOVO RESOURCES CORP,2.43,1368110,654203000,Non-Energy Minerals,Other Metals/Minerals,TSX
NWC,THE NORTH WEST COMPANY INC,36,108483,1777860000,Retail Trade,Specialty Stores,TSX
